{\rtf1\ansi\ansicpg936\deff0\deflang1033\deflangfe2052{\fonttbl{\f0\fnil\fcharset134 \'cb\'ce\'cc\'e5;}}
\viewkind4\uc1\pard\lang2052\f0\fs18\'b8\'d6\'bd\'ee\'ba\'b8\'bd\'d3\par
GH2023-B3325\par
3\par
2\par
\'c0\'ad\'c9\'ec\par
\'d4\'b2\'b0\'f4\par
WE-300B\'cd\'f2\'c4\'dc\'ca\'d4\'d1\'e9\'bb\'fa\par
32|\'b6\'c5\'b5\'c2\'c9\'fa\par
2023\'c4\'ea3\'d4\'c22\'c8\'d5\par
93.2\par
0\par
56.0\par
\par
\par
\par
\par
\par
\par
\par
\par
,30.07\par
0.02,30.58\par
0.08,31.10\par
0.14,31.63\par
0.20,32.15\par
0.26,32.67\par
0.33,33.38\par
0.39,33.92\par
0.45,34.45\par
0.51,35.00\par
0.58,35.55\par
0.64,36.09\par
0.70,36.64\par
0.76,37.18\par
0.83,37.91\par
0.89,38.45\par
0.95,39.00\par
1.01,39.55\par
1.08,40.09\par
1.14,40.64\par
1.20,41.18\par
1.26,41.72\par
1.33,42.27\par
1.39,42.82\par
1.45,43.56\par
1.51,44.11\par
1.58,44.66\par
1.64,45.22\par
1.70,45.78\par
1.76,46.35\par
1.82,46.92\par
1.89,47.48\par
1.95,48.03\par
2.01,48.59\par
2.07,49.35\par
2.14,49.93\par
2.20,50.50\par
2.26,51.07\par
2.32,51.63\par
2.39,52.20\par
2.45,52.77\par
2.51,53.34\par
2.57,53.91\par
2.64,54.67\par
2.70,55.24\par
2.76,55.82\par
2.82,56.40\par
2.89,56.97\par
2.95,57.54\par
3.01,58.11\par
3.07,58.68\par
3.14,59.43\par
3.20,60.00\par
3.26,60.56\par
3.32,61.13\par
3.38,61.70\par
3.45,62.28\par
3.51,62.83\par
3.57,63.34\par
3.64,63.79\par
3.70,64.22\par
3.76,64.62\par
3.82,65.17\par
3.88,65.59\par
3.95,65.99\par
4.01,66.36\par
4.07,66.70\par
4.13,67.01\par
4.20,67.32\par
4.26,67.64\par
4.32,67.96\par
4.38,68.36\par
4.45,68.63\par
4.51,68.88\par
4.57,69.15\par
4.63,69.45\par
4.70,69.76\par
4.76,70.06\par
4.82,70.32\par
4.88,70.62\par
4.94,70.81\par
5.01,70.99\par
5.07,71.17\par
5.13,71.33\par
5.20,71.45\par
5.26,71.54\par
5.32,71.58\par
5.38,71.60\par
5.44,71.61\par
5.51,71.61\par
5.57,71.60\par
5.63,71.57\par
5.69,71.53\par
5.76,71.48\par
5.82,71.42\par
5.88,71.37\par
5.94,71.33\par
6.01,71.30\par
6.07,71.27\par
6.13,71.25\par
6.19,71.24\par
6.26,71.23\par
6.32,71.22\par
6.38,71.20\par
6.44,71.18\par
6.50,71.16\par
6.57,71.15\par
6.63,71.12\par
6.69,71.08\par
6.76,71.04\par
6.82,71.00\par
6.88,70.96\par
6.94,70.93\par
7.00,70.90\par
7.07,70.88\par
7.13,70.85\par
7.19,70.80\par
7.25,70.72\par
7.32,70.62\par
7.38,70.57\par
7.44,70.57\par
7.50,70.59\par
7.57,70.64\par
7.63,70.70\par
7.69,70.77\par
7.75,70.85\par
7.82,70.93\par
7.88,71.04\par
7.94,71.12\par
8.00,71.20\par
8.06,71.27\par
8.13,71.36\par
8.19,71.46\par
8.25,71.59\par
8.32,71.73\par
8.38,71.85\par
8.44,71.97\par
8.50,72.05\par
8.56,72.12\par
8.63,72.19\par
8.69,72.27\par
8.75,72.35\par
8.81,72.44\par
8.88,72.52\par
8.94,72.59\par
9.00,72.69\par
9.06,72.75\par
9.13,72.81\par
9.19,72.88\par
9.25,72.96\par
9.31,73.05\par
9.38,73.14\par
9.44,73.21\par
9.50,73.28\par
9.56,73.32\par
9.62,73.37\par
9.69,73.39\par
9.75,73.41\par
9.81,73.43\par
9.88,73.43\par
9.94,73.43\par
10.00,73.43\par
10.06,73.42\par
10.12,73.41\par
10.19,73.38\par
10.25,73.36\par
10.31,73.32\par
10.37,73.28\par
10.44,73.23\par
10.50,73.20\par
10.56,73.18\par
10.62,73.17\par
10.69,73.16\par
10.75,73.15\par
10.81,73.15\par
10.87,73.14\par
10.94,73.14\par
11.00,73.15\par
11.06,73.17\par
11.12,73.20\par
11.18,73.22\par
11.25,73.24\par
11.31,73.26\par
11.37,73.26\par
11.44,73.25\par
11.50,73.25\par
11.56,73.26\par
11.62,73.31\par
11.68,73.39\par
11.75,73.48\par
11.81,73.59\par
11.87,73.75\par
11.93,73.89\par
12.00,74.03\par
12.06,74.16\par
12.12,74.30\par
12.18,74.46\par
12.25,74.62\par
12.31,74.80\par
12.37,75.00\par
12.43,75.22\par
12.50,75.50\par
12.56,75.66\par
12.62,75.76\par
12.68,75.81\par
12.74,75.84\par
12.81,75.87\par
12.87,75.93\par
12.93,76.01\par
13.00,76.10\par
13.06,76.23\par
13.12,76.32\par
13.18,76.41\par
13.24,76.51\par
13.31,76.60\par
13.37,76.68\par
13.43,76.76\par
13.49,76.84\par
13.56,76.93\par
13.62,77.05\par
13.68,77.27\par
13.74,77.44\par
13.81,77.61\par
13.87,77.75\par
13.93,77.86\par
13.99,77.97\par
14.06,78.06\par
14.12,78.16\par
14.18,78.26\par
14.24,78.38\par
14.30,78.46\par
14.37,78.54\par
14.43,78.60\par
14.49,78.65\par
14.56,78.67\par
14.62,78.67\par
14.68,78.67\par
14.74,78.69\par
14.80,78.76\par
14.87,78.84\par
14.93,78.91\par
14.99,78.99\par
15.05,79.06\par
15.12,79.14\par
15.18,79.21\par
15.24,79.28\par
15.30,79.35\par
15.37,79.42\par
15.43,79.53\par
15.49,79.65\par
15.55,79.81\par
15.62,79.99\par
15.68,80.16\par
15.74,80.30\par
15.80,80.41\par
15.86,80.50\par
15.93,80.61\par
15.99,80.69\par
16.05,80.76\par
16.12,80.83\par
16.18,80.88\par
16.24,80.93\par
16.30,80.97\par
16.36,80.99\par
16.43,81.00\par
16.49,81.00\par
16.55,81.00\par
16.61,81.03\par
16.68,81.07\par
16.74,81.13\par
16.80,81.19\par
16.86,81.25\par
16.93,81.30\par
16.99,81.36\par
17.05,81.42\par
17.11,81.49\par
17.18,81.60\par
17.24,81.69\par
17.30,81.81\par
17.36,81.95\par
17.42,82.10\par
17.49,82.27\par
17.55,82.41\par
17.61,82.54\par
17.68,82.66\par
17.74,82.74\par
17.80,82.81\par
17.86,82.88\par
17.92,82.93\par
17.99,82.96\par
18.05,82.99\par
18.11,83.02\par
18.17,83.05\par
18.24,83.04\par
18.30,83.02\par
18.36,82.98\par
18.42,82.98\par
18.49,82.99\par
18.55,83.03\par
18.61,83.08\par
18.67,83.13\par
18.74,83.18\par
18.80,83.23\par
18.86,83.31\par
18.92,83.39\par
18.98,83.48\par
19.05,83.57\par
19.11,83.66\par
19.17,83.76\par
19.24,83.88\par
19.30,84.01\par
19.36,84.17\par
19.42,84.30\par
19.48,84.44\par
19.55,84.52\par
19.61,84.59\par
19.67,84.65\par
19.73,84.71\par
19.80,84.77\par
19.86,84.82\par
19.92,84.88\par
19.98,84.96\par
20.05,85.02\par
20.11,85.08\par
20.17,85.13\par
20.23,85.19\par
20.30,85.24\par
20.36,85.28\par
20.42,85.30\par
20.48,85.32\par
20.54,85.32\par
20.61,85.30\par
20.67,85.27\par
20.73,85.22\par
20.80,85.18\par
20.86,85.17\par
20.92,85.19\par
20.98,85.23\par
21.04,85.27\par
21.11,85.31\par
21.17,85.35\par
21.23,85.40\par
21.29,85.45\par
21.36,85.50\par
21.42,85.57\par
21.48,85.66\par
21.54,85.74\par
21.61,85.85\par
21.67,85.97\par
21.73,86.16\par
21.79,86.28\par
21.86,86.38\par
21.92,86.45\par
21.98,86.51\par
22.04,86.56\par
22.10,86.61\par
22.17,86.65\par
22.23,86.70\par
22.29,86.74\par
22.36,86.81\par
22.42,86.85\par
22.48,86.90\par
22.54,86.95\par
22.60,86.99\par
22.67,87.03\par
22.73,87.08\par
22.79,87.13\par
22.85,87.17\par
22.92,87.20\par
22.98,87.22\par
23.04,87.22\par
23.10,87.21\par
23.17,87.18\par
23.23,87.13\par
23.29,87.07\par
23.35,87.02\par
23.42,86.99\par
23.48,87.00\par
23.54,87.03\par
23.60,87.06\par
23.66,87.10\par
23.73,87.13\par
23.79,87.16\par
23.85,87.20\par
23.92,87.24\par
23.98,87.30\par
24.04,87.38\par
24.10,87.49\par
24.16,87.59\par
24.23,87.72\par
24.29,87.85\par
24.35,87.98\par
24.41,88.08\par
24.48,88.14\par
24.54,88.19\par
24.60,88.23\par
24.66,88.27\par
24.73,88.32\par
24.79,88.35\par
24.85,88.39\par
24.91,88.42\par
24.98,88.46\par
25.04,88.50\par
25.10,88.53\par
25.16,88.56\par
25.22,88.60\par
25.29,88.65\par
25.35,88.68\par
25.41,88.72\par
25.48,88.75\par
25.54,88.77\par
25.60,88.75\par
25.66,88.66\par
25.72,88.54\par
25.79,88.37\par
25.85,88.31\par
25.91,88.29\par
25.97,88.30\par
26.04,88.32\par
26.10,88.34\par
26.16,88.37\par
26.22,88.39\par
26.29,88.42\par
26.35,88.44\par
26.41,88.48\par
26.47,88.50\par
26.54,88.54\par
26.60,88.62\par
26.66,88.76\par
26.72,88.95\par
26.78,89.13\par
26.85,89.27\par
26.91,89.36\par
26.97,89.41\par
27.04,89.46\par
27.10,89.49\par
27.16,89.52\par
27.22,89.54\par
27.28,89.55\par
27.35,89.54\par
27.41,89.52\par
27.47,89.49\par
27.53,89.45\par
27.60,89.37\par
27.66,89.30\par
27.72,89.27\par
27.78,89.26\par
27.85,89.27\par
27.91,89.30\par
27.97,89.32\par
28.03,89.34\par
28.10,89.36\par
28.16,89.40\par
28.22,89.43\par
28.28,89.47\par
28.34,89.53\par
28.41,89.59\par
28.47,89.67\par
28.53,89.77\par
28.60,89.87\par
28.66,89.99\par
28.72,90.08\par
28.78,90.16\par
28.84,90.20\par
28.91,90.23\par
28.97,90.25\par
29.03,90.28\par
29.09,90.30\par
29.16,90.32\par
29.22,90.35\par
29.28,90.37\par
29.34,90.40\par
29.41,90.42\par
29.47,90.45\par
29.53,90.47\par
29.59,90.49\par
29.66,90.51\par
29.72,90.53\par
29.78,90.56\par
29.84,90.58\par
29.90,90.60\par
29.97,90.60\par
30.03,90.59\par
30.09,90.56\par
30.16,90.55\par
30.22,90.53\par
30.28,90.51\par
30.34,90.46\par
30.40,90.40\par
30.47,90.33\par
30.53,90.28\par
30.59,90.27\par
30.65,90.29\par
30.72,90.30\par
30.78,90.32\par
30.84,90.34\par
30.90,90.36\par
30.97,90.39\par
31.03,90.43\par
31.09,90.51\par
31.15,90.57\par
31.22,90.63\par
31.28,90.69\par
31.34,90.77\par
31.40,90.88\par
31.46,90.98\par
31.53,91.06\par
31.59,91.11\par
31.65,91.14\par
31.72,91.16\par
31.78,91.19\par
31.84,91.20\par
31.90,91.22\par
31.96,91.24\par
32.03,91.26\par
32.09,91.27\par
32.15,91.29\par
32.21,91.31\par
32.28,91.33\par
32.34,91.35\par
32.40,91.37\par
32.46,91.39\par
32.53,91.40\par
32.59,91.42\par
32.65,91.44\par
32.71,91.46\par
32.78,91.48\par
32.84,91.50\par
32.90,91.51\par
32.96,91.51\par
33.02,91.50\par
33.09,91.49\par
33.15,91.47\par
33.21,91.47\par
33.28,91.47\par
33.34,91.48\par
33.40,91.50\par
33.46,91.52\par
33.52,91.53\par
33.59,91.55\par
33.65,91.57\par
33.71,91.58\par
33.77,91.60\par
33.84,91.61\par
33.90,91.63\par
33.96,91.66\par
34.02,91.70\par
34.09,91.75\par
34.15,91.79\par
34.21,91.83\par
34.27,91.85\par
34.34,91.87\par
34.40,91.88\par
34.46,91.90\par
34.52,91.91\par
34.58,91.93\par
34.65,91.94\par
34.71,91.95\par
34.77,91.97\par
34.84,91.98\par
34.90,91.99\par
34.96,92.00\par
35.02,92.02\par
35.08,91.99\par
35.15,91.92\par
35.21,91.81\par
35.27,91.68\par
35.33,91.58\par
35.40,91.52\par
35.46,91.49\par
35.52,91.48\par
35.58,91.49\par
35.65,91.50\par
35.71,91.51\par
35.77,91.53\par
35.83,91.54\par
35.90,91.55\par
35.96,91.56\par
36.02,91.58\par
36.08,91.61\par
36.14,91.69\par
36.21,91.81\par
36.27,91.94\par
36.33,92.08\par
36.40,92.15\par
36.46,92.19\par
36.52,92.21\par
36.58,92.22\par
36.64,92.24\par
36.71,92.25\par
36.77,92.26\par
36.83,92.27\par
36.89,92.29\par
36.96,92.30\par
37.02,92.31\par
37.08,92.32\par
37.14,92.33\par
37.21,92.35\par
37.27,92.37\par
37.33,92.40\par
37.39,92.43\par
37.46,92.47\par
37.52,92.48\par
37.58,92.49\par
37.64,92.50\par
37.70,92.50\par
37.77,92.51\par
37.83,92.52\par
37.89,92.53\par
37.96,92.53\par
38.02,92.54\par
38.08,92.55\par
38.14,92.56\par
38.20,92.56\par
38.27,92.57\par
38.33,92.58\par
38.39,92.58\par
38.45,92.59\par
38.52,92.60\par
38.58,92.61\par
38.64,92.62\par
38.70,92.63\par
38.77,92.64\par
38.83,92.64\par
