{\rtf1\ansi\ansicpg936\deff0\deflang1033\deflangfe2052{\fonttbl{\f0\fnil\fcharset134 \'cb\'ce\'cc\'e5;}}
\viewkind4\uc1\pard\lang2052\f0\fs18\'b8\'d6\'bd\'ee\'bb\'fa\'d0\'b5\'c1\'ac\'bd\'d3\par
JX2023-B0027\par
3\par
1\par
\'c0\'ad\'c9\'ec\par
\'d4\'b2\'b0\'f4\par
WE-600S\'cd\'f2\'c4\'dc\'ca\'d4\'d1\'e9\'bb\'fa\par
32|\'b6\'c5\'b5\'c2\'c9\'fa\par
2023\'c4\'ea3\'d4\'c224\'c8\'d5\par
196.1\par
0\par
81.4\par
\par
\par
\par
\par
\par
\par
\par
\par
,20.01\par
0.02,20.41\par
0.08,20.61\par
0.14,21.06\par
0.20,21.40\par
0.26,21.77\par
0.33,22.16\par
0.39,22.56\par
0.45,23.00\par
0.52,23.43\par
0.58,23.89\par
0.64,24.37\par
0.70,24.86\par
0.76,25.52\par
0.83,26.04\par
0.89,26.55\par
0.95,27.07\par
1.01,27.59\par
1.08,28.14\par
1.14,28.67\par
1.20,29.22\par
1.26,29.75\par
1.33,30.49\par
1.39,31.03\par
1.45,31.58\par
1.51,32.13\par
1.58,32.70\par
1.64,33.28\par
1.70,33.86\par
1.76,34.44\par
1.82,35.04\par
1.89,35.64\par
1.95,36.48\par
2.01,37.11\par
2.08,37.74\par
2.14,38.40\par
2.20,39.08\par
2.26,39.76\par
2.32,40.46\par
2.39,41.17\par
2.45,41.91\par
2.51,42.90\par
2.57,43.66\par
2.64,44.42\par
2.70,45.21\par
2.76,46.00\par
2.82,46.82\par
2.89,47.63\par
2.95,48.45\par
3.01,49.28\par
3.07,50.39\par
3.14,51.22\par
3.20,52.06\par
3.26,52.91\par
3.32,53.76\par
3.38,54.63\par
3.45,55.50\par
3.51,56.36\par
3.57,57.23\par
3.64,58.11\par
3.70,59.27\par
3.76,60.16\par
3.82,61.04\par
3.88,61.92\par
3.95,62.80\par
4.01,63.69\par
4.07,64.58\par
4.13,65.46\par
4.20,66.65\par
4.26,67.55\par
4.32,68.44\par
4.38,69.33\par
4.45,70.22\par
4.51,71.13\par
4.57,72.04\par
4.63,72.96\par
4.70,73.86\par
4.76,74.78\par
4.82,76.00\par
4.88,76.92\par
4.94,77.83\par
5.01,78.77\par
5.07,79.71\par
5.13,80.65\par
5.20,81.59\par
5.26,82.54\par
5.32,83.49\par
5.38,84.76\par
5.44,85.71\par
5.51,86.66\par
5.57,87.59\par
5.63,88.54\par
5.69,89.49\par
5.76,90.45\par
5.82,91.41\par
5.88,92.38\par
5.94,93.66\par
6.01,94.62\par
6.07,95.58\par
6.13,96.55\par
6.19,97.52\par
6.26,98.49\par
6.32,99.46\par
6.38,100.45\par
6.44,101.43\par
6.50,102.44\par
6.57,103.79\par
6.63,104.81\par
6.69,105.84\par
6.76,106.87\par
6.82,107.90\par
6.88,108.94\par
6.94,109.99\par
7.00,111.03\par
7.07,112.08\par
7.13,113.48\par
7.19,114.54\par
7.25,115.58\par
7.32,116.63\par
7.38,117.67\par
7.44,118.74\par
7.50,119.80\par
7.57,120.84\par
7.63,121.90\par
7.69,122.94\par
7.75,124.31\par
7.82,125.32\par
7.88,126.31\par
7.94,127.31\par
8.00,128.30\par
8.06,129.27\par
8.13,130.21\par
8.19,131.12\par
8.25,132.33\par
8.32,133.25\par
8.38,134.16\par
8.44,135.03\par
8.50,135.86\par
8.56,136.62\par
8.63,137.34\par
8.69,138.01\par
8.75,138.68\par
8.81,139.33\par
8.88,140.12\par
8.94,140.64\par
9.00,141.10\par
9.06,141.51\par
9.13,141.89\par
9.19,142.25\par
9.25,142.54\par
9.31,142.77\par
9.38,142.92\par
9.44,143.05\par
9.50,143.18\par
9.56,143.29\par
9.62,143.40\par
9.69,143.49\par
9.75,143.56\par
9.81,143.60\par
9.88,143.62\par
9.94,143.66\par
10.00,143.72\par
10.06,143.76\par
10.12,143.80\par
10.19,143.84\par
10.25,143.89\par
10.31,143.93\par
10.37,143.99\par
10.44,144.01\par
10.50,144.02\par
10.56,144.01\par
10.62,144.00\par
10.69,144.03\par
10.75,144.11\par
10.81,144.22\par
10.87,144.37\par
10.94,144.53\par
11.00,144.68\par
11.06,144.82\par
11.12,144.92\par
11.18,145.06\par
11.25,145.20\par
11.31,145.38\par
11.37,145.57\par
11.44,145.79\par
11.50,146.04\par
11.56,146.31\par
11.62,146.57\par
11.68,146.79\par
11.75,146.97\par
11.81,147.16\par
11.87,147.25\par
11.93,147.33\par
12.00,147.41\par
12.06,147.50\par
12.12,147.61\par
12.18,147.72\par
12.25,147.82\par
12.31,147.89\par
12.37,147.94\par
12.43,147.97\par
12.50,147.99\par
12.56,148.00\par
12.62,148.01\par
12.68,148.01\par
12.74,148.01\par
12.81,148.01\par
12.87,148.01\par
12.93,148.00\par
13.00,148.00\par
13.06,148.00\par
13.12,148.01\par
13.18,148.02\par
13.24,148.03\par
13.31,148.03\par
13.37,148.03\par
13.43,148.03\par
13.49,148.03\par
13.56,148.04\par
13.62,148.04\par
13.68,148.06\par
13.74,148.06\par
13.81,148.06\par
13.87,148.06\par
13.93,148.04\par
13.99,148.04\par
14.06,148.04\par
14.12,148.03\par
14.18,148.03\par
14.24,148.02\par
14.30,148.01\par
14.37,148.00\par
14.43,147.95\par
14.49,147.90\par
14.56,147.83\par
14.62,147.78\par
14.68,147.75\par
14.74,147.76\par
14.80,147.80\par
14.87,147.87\par
14.93,147.94\par
14.99,148.06\par
15.05,148.17\par
15.12,148.30\par
15.18,148.45\par
15.24,148.62\par
15.30,148.85\par
15.37,149.06\par
15.43,149.31\par
15.49,149.58\par
15.55,149.87\par
15.62,150.16\par
15.68,150.43\par
15.74,150.69\par
15.80,150.92\par
15.86,151.23\par
15.93,151.44\par
15.99,151.64\par
16.05,151.81\par
16.12,151.93\par
16.18,152.01\par
16.24,152.08\par
16.30,152.16\par
16.36,152.28\par
16.43,152.47\par
16.49,152.63\par
16.55,152.78\par
16.61,152.94\par
16.68,153.10\par
16.74,153.26\par
16.80,153.41\par
16.86,153.57\par
16.93,153.78\par
16.99,153.95\par
17.05,154.13\par
17.11,154.37\par
17.18,154.63\par
17.24,154.90\par
17.30,155.16\par
17.36,155.38\par
17.42,155.58\par
17.49,155.77\par
17.55,156.00\par
17.61,156.18\par
17.68,156.35\par
17.74,156.53\par
17.80,156.70\par
17.86,156.88\par
17.92,157.04\par
17.99,157.22\par
18.05,157.39\par
18.11,157.56\par
18.17,157.78\par
18.24,157.96\par
18.30,158.12\par
18.36,158.27\par
18.42,158.37\par
18.49,158.41\par
18.55,158.43\par
18.61,158.47\par
18.67,158.55\par
18.74,158.66\par
18.80,158.84\par
18.86,158.98\par
18.92,159.12\par
18.98,159.26\par
19.05,159.41\par
19.11,159.55\par
19.17,159.69\par
19.24,159.83\par
19.30,160.02\par
19.36,160.19\par
19.42,160.41\par
19.48,160.66\par
19.55,160.94\par
19.61,161.21\par
19.67,161.44\par
19.73,161.63\par
19.80,161.80\par
19.86,161.95\par
19.92,162.17\par
19.98,162.32\par
20.05,162.48\par
20.11,162.64\par
20.17,162.78\par
20.23,162.94\par
20.30,163.08\par
20.36,163.24\par
20.42,163.39\par
20.48,163.59\par
20.54,163.75\par
20.61,163.89\par
20.67,164.04\par
20.73,164.19\par
20.80,164.34\par
20.86,164.48\par
20.92,164.63\par
20.98,164.78\par
21.04,164.92\par
21.11,165.08\par
21.17,165.12\par
21.23,165.12\par
21.29,165.10\par
21.36,165.10\par
21.42,165.16\par
21.48,165.25\par
21.54,165.36\par
21.61,165.47\par
21.67,165.64\par
21.73,165.76\par
21.79,165.89\par
21.86,166.01\par
21.92,166.12\par
21.98,166.24\par
22.04,166.37\par
22.10,166.50\par
22.17,166.69\par
22.23,167.04\par
22.29,167.33\par
22.36,167.59\par
22.42,167.79\par
22.48,167.96\par
22.54,168.10\par
22.60,168.24\par
22.67,168.36\par
22.73,168.50\par
22.79,168.68\par
22.85,168.80\par
22.92,168.93\par
22.98,169.06\par
23.04,169.19\par
23.10,169.32\par
23.17,169.45\par
23.23,169.57\par
23.29,169.70\par
23.35,169.82\par
23.42,169.99\par
23.48,170.11\par
23.54,170.25\par
23.60,170.37\par
23.66,170.49\par
23.73,170.62\par
23.79,170.73\par
23.85,170.85\par
23.92,170.97\par
23.98,171.13\par
24.04,171.24\par
24.10,171.30\par
24.16,171.29\par
24.23,171.22\par
24.29,171.16\par
24.35,171.14\par
24.41,171.19\par
24.48,171.25\par
24.54,171.38\par
24.60,171.48\par
24.66,171.58\par
24.73,171.67\par
24.79,171.77\par
24.85,171.87\par
24.91,171.97\par
24.98,172.06\par
25.04,172.17\par
25.10,172.37\par
25.16,172.60\par
25.22,172.87\par
25.29,173.15\par
25.35,173.38\par
25.41,173.55\par
25.48,173.69\par
25.54,173.81\par
25.60,173.92\par
25.66,174.03\par
25.72,174.18\par
25.79,174.29\par
25.85,174.39\par
25.91,174.50\par
25.97,174.60\par
26.04,174.72\par
26.10,174.82\par
26.16,174.93\par
26.22,175.03\par
26.29,175.18\par
26.35,175.28\par
26.41,175.38\par
26.47,175.49\par
26.54,175.59\par
26.60,175.69\par
26.66,175.79\par
26.72,175.90\par
26.78,176.01\par
26.85,176.14\par
26.91,176.24\par
26.97,176.34\par
27.04,176.43\par
27.10,176.53\par
27.16,176.63\par
27.22,176.73\par
27.28,176.82\par
27.35,176.92\par
27.41,177.05\par
27.47,177.15\par
27.53,177.23\par
27.60,177.27\par
27.66,177.24\par
27.72,177.13\par
27.78,177.00\par
27.85,176.90\par
27.91,176.87\par
27.97,176.89\par
28.03,176.97\par
28.10,177.04\par
28.16,177.10\par
28.22,177.18\par
28.28,177.26\par
28.34,177.34\par
28.41,177.42\par
28.47,177.50\par
28.53,177.60\par
28.60,177.73\par
28.66,177.93\par
28.72,178.20\par
28.78,178.50\par
28.84,178.76\par
28.91,178.95\par
28.97,179.10\par
29.03,179.21\par
29.09,179.30\par
29.16,179.42\par
29.22,179.50\par
29.28,179.59\par
29.34,179.67\par
29.41,179.76\par
29.47,179.84\par
29.53,179.92\par
29.59,180.01\par
29.66,180.09\par
29.72,180.16\par
29.78,180.28\par
29.84,180.35\par
29.90,180.43\par
29.97,180.51\par
30.03,180.60\par
30.09,180.68\par
30.16,180.76\par
30.22,180.84\par
30.28,180.91\par
30.34,181.02\par
30.40,181.08\par
30.47,181.16\par
30.53,181.24\par
30.59,181.32\par
30.65,181.40\par
30.72,181.46\par
30.78,181.54\par
30.84,181.62\par
30.90,181.72\par
30.97,181.79\par
31.03,181.87\par
31.09,181.93\par
31.15,181.97\par
31.22,181.96\par
31.28,181.86\par
31.34,181.72\par
31.40,181.59\par
31.46,181.52\par
31.53,181.52\par
31.59,181.55\par
31.65,181.60\par
31.72,181.65\par
31.78,181.71\par
31.84,181.78\par
31.90,181.83\par
31.96,181.89\par
32.03,181.96\par
32.09,182.04\par
32.15,182.12\par
32.21,182.28\par
32.28,182.52\par
32.34,182.79\par
32.40,183.03\par
32.46,183.23\par
32.53,183.37\par
32.59,183.50\par
32.65,183.59\par
32.71,183.66\par
32.78,183.72\par
32.84,183.78\par
32.90,183.85\par
32.96,183.92\par
33.02,183.99\par
33.09,184.04\par
33.15,184.11\par
33.21,184.19\par
33.28,184.25\par
33.34,184.32\par
33.40,184.39\par
33.46,184.44\par
33.52,184.50\par
33.59,184.57\par
33.65,184.62\par
33.71,184.68\par
33.77,184.75\par
33.84,184.84\par
33.90,184.89\par
33.96,184.94\par
34.02,184.99\par
34.09,185.05\par
34.15,185.12\par
34.21,185.17\par
34.27,185.23\par
34.34,185.29\par
34.40,185.35\par
34.46,185.40\par
34.52,185.40\par
34.58,185.34\par
34.65,185.23\par
34.71,185.11\par
34.77,185.03\par
34.84,185.01\par
34.90,185.02\par
34.96,185.06\par
35.02,185.11\par
35.08,185.16\par
35.15,185.21\par
35.21,185.25\par
35.27,185.31\par
35.33,185.35\par
35.40,185.41\par
35.46,185.46\par
35.52,185.55\par
35.58,185.77\par
35.65,185.98\par
35.71,186.20\par
35.77,186.38\par
35.83,186.51\par
35.90,186.60\par
35.96,186.66\par
36.02,186.73\par
36.08,186.79\par
36.14,186.85\par
36.21,186.90\par
36.27,186.94\par
36.33,187.00\par
36.40,187.04\par
36.46,187.10\par
36.52,187.16\par
36.58,187.20\par
36.64,187.25\par
